uhgg
GCA_017477245.1	2.2e-05
GCA_910588775.1	4.8e-05
GCF_000614065.1	6e-05
GCA_013360215.1	4.2e-05
GCA_017552705.1	6e-06
GCA_003567575.1	4e-06
GCA_902762455.1	5.8e-05
GCF_014982805.1	0.003413
GCA_903858975.1	1.3e-05
GCF_900220995.1	0.000419
GCF_007097395.1	8e-06
GCA_017481205.1	1e-05
GCA_905236405.1	9e-06
GCF_000238975.1	0.000475
GCF_901212675.1	0.000317
GCF_016862975.1	6.4e-05
GCA_900543935.1	8.4e-05
GCF_010500955.1	2.1e-05
GCA_007116685.1	3e-06
GCA_017507425.1	0.000119
GCF_900476105.1	0.000235
GCF_004340785.1	5.1e-05
GCF_008831505.1	0.000166
GCA_903898855.1	1.7e-05
GCF_012641365.1	0.000199
GCF_013409845.1	0.000312
GCA_017630115.1	1e-05
GCF_010119615.1	0.000337
GCA_002692725.1	4e-06
GCF_902859855.1	7.1e-05
GCF_014672715.2	5.4e-05
GCA_902790595.1	5.2e-05
GCF_013170845.1	0.000165
GCA_016787465.1	6e-06
GCF_016728705.1	0.000251
GCA_016721725.1	5.4e-05
GCF_900129565.1	0.000122
GCA_902796315.1	3.5e-05
GCA_013041945.1	3.2e-05
GCA_016719605.1	8.2e-05
GCA_902788995.1	4.7e-05
GCF_001646945.1	0.000467
GCF_000689375.1	3.5e-05
GCF_009663465.1	0.000154
GCF_001696685.1	0.000257
GCF_016107325.1	7.5e-05
GCA_903892515.1	1.6e-05
GCA_003104975.1	0.000189
GCA_016283985.1	2.9e-05
GCA_902560675.1	6.9e-05
GCA_018715105.1	8.2e-05
GCF_003052265.1	6.8e-05
GCA_001817495.1	7e-05
GCA_000435975.1	0.000207
GCA_902783665.1	2.6e-05
GCA_902521315.1	6.1e-05
GCF_004365875.1	3.8e-05
GCA_001058355.1	0.000183
GCA_017882455.1	1.6e-05
GCA_903910445.1	3e-06
GCF_002632825.1	0.001129
GCA_012032075.1	2.4e-05
GCA_002732805.1	1.2e-05
GCA_017458445.1	2e-05
GCA_902635865.1	5.5e-05
GCA_002422365.1	4.4e-05
GCA_003539495.1	0.000308
GCA_015057185.1	0.000104
GCA_017439845.1	9e-06
GCA_910586045.1	5.3e-05
GCA_002316315.1	1.3e-05
GCF_000220565.1	0.000183
GCF_000383975.1	6e-06
GCA_007694115.1	1.9e-05
GCF_001042715.1	0.000313
GCA_017483805.1	1.1e-05
GCA_017436225.1	4.4e-05
GCA_902577515.1	4.5e-05
GCF_014636315.1	8.3e-05
GCA_000525025.1	0.000212
GCF_004122095.1	0.000388
GCA_017938215.1	4.4e-05
GCA_002869365.1	2e-06
GCF_016735495.2	0.000226
GCA_009886055.1	9e-06
GCF_002005425.1	0.000117
GCF_005696695.1	0.000516
GCA_000621985.1	7.3e-05
GCA_009929095.1	6.6e-05
GCA_007694165.1	2e-06
GCA_016867815.1	4.2e-05
GCA_002404055.1	4e-06
GCF_003226345.1	0.000307
GCF_013390125.1	5.2e-05
GCF_014075995.1	4.7e-05
GCA_002692105.1	6.1e-05
GCA_002840015.1	2.1e-05
GCA_018702955.1	1.5e-05
GCA_011328795.1	1.7e-05
GCA_017626135.1	5e-05
GCF_001428685.1	0.000225
GCA_017409405.1	4e-05
GCA_902783605.1	5e-05
GCA_012842235.1	5e-06
GCF_014764505.1	2e-05
GCA_902581445.1	5.2e-05
GCA_903873945.1	9e-06
GCA_015655435.1	3e-06
GCF_003347135.1	0.000262
GCF_001426995.1	0.000678
GCF_000204645.1	0.00042
GCA_016706365.1	3.8e-05
GCF_001434475.1	0.000183
GCF_000960475.2	4.3e-05
GCF_018131005.1	4.9e-05
GCF_004421185.1	5.7e-05
GCF_904419105.1	0.00051
GCF_003001815.1	3.5e-05
GCA_900549415.1	4e-06
GCA_905235375.1	4e-06
GCA_009691405.1	4.5e-05
GCF_014279875.1	0.000189
GCA_016794725.1	4e-06
GCF_008087625.1	8.2e-05
GCF_000374905.1	5e-05
GCA_018697675.1	6e-06
GCF_006385595.1	0.000372
GCF_002222615.2	7.5e-05
GCF_001180185.1	5.3e-05
GCA_018401435.1	6.2e-05
GCF_001570925.1	6.9e-05
GCF_000470055.1	0.00015
GCF_017874015.1	0.00014
GCF_014858725.1	0.000323
GCA_016192545.1	2.6e-05
GCA_903920695.1	9e-06
GCA_903936865.1	4e-06
GCF_000963275.1	0.00048
GCA_905214345.1	0.00066
GCF_000212815.1	0.000156
GCA_016713825.1	3.1e-05
GCA_007845355.1	3.3e-05
GCA_009392295.1	5e-06
GCF_014251735.1	7.1e-05
GCA_005883295.1	4.6e-05
GCA_900550205.1	0.000193
GCA_016703945.1	7.5e-05
GCF_011065895.1	2.8e-05
GCA_018065985.1	9e-06
GCF_006539285.1	0.000235
GCA_000434175.1	6.2e-05
GCA_000517385.1	0.000433
GCF_000973525.1	0.001446
GCF_000716715.1	5.7e-05
GCF_900112365.1	2.2e-05
GCF_900068845.1	0.001665
GCF_000455265.1	8.9e-05
GCA_902773925.1	1.1e-05
GCF_001663155.1	0.000103
GCF_000379605.1	3.9e-05
GCF_900129395.1	4.2e-05
GCA_014860225.1	1.6e-05
GCF_900460245.1	0.001565
GCF_008638365.1	0.000897
GCF_008868005.1	0.000116
GCF_003752415.1	0.000283
GCF_005771565.1	0.000137
GCA_013042375.1	2.1e-05
GCA_902775355.1	5.8e-05
GCF_003148805.1	3.8e-05
GCF_014843355.1	0.001169
GCF_000292525.1	4.5e-05
GCF_008807075.1	0.000383
GCA_902772085.1	8e-06
GCF_000392615.1	0.000212
GCA_017860275.1	3e-06
GCF_000319305.2	0.000935
GCA_000435755.1	6e-06
GCA_018241145.1	2.1e-05
GCA_012519055.1	6e-06
GCF_001280085.1	5.6e-05
GCF_900108515.1	0.000149
GCF_001561995.1	9.5e-05
GCF_001457835.1	0.000409
GCA_017543335.1	2.8e-05
GCF_001463905.1	0.000207
GCA_900553705.1	6.8e-05
GCA_016765235.1	9e-06
GCA_011046015.1	7.1e-05
GCA_000153445.1	0.000125
GCF_012910705.1	0.000437
GCF_001414055.1	0.00037
GCA_001464935.1	2.2e-05
GCA_016788585.1	7e-06
GCF_000622145.1	0.000249
GCA_005883575.1	9e-06
GCA_900544025.1	3.3e-05
GCF_010078385.1	7e-05
GCA_005524015.1	3e-06
GCA_900544985.1	1e-05
GCF_003315235.1	0.000135
GCA_900556645.1	0.000858
GCA_900317345.1	4.6e-05
GCA_017518845.1	4e-06
GCF_900142675.1	0.000235
GCA_002729955.1	7.7e-05
GCA_017476265.1	1.3e-05
GCA_017652545.1	5.7e-05
GCA_003696505.1	5.3e-05
GCF_009745985.1	0.001779
GCF_902706605.1	0.000139
GCA_013298895.1	2e-06
GCA_003979035.1	1.7e-05
GCF_018332695.1	4.6e-05
GCA_009920875.1	2.5e-05
GCA_016185705.1	1e-05
GCF_000764185.1	0.000248
GCA_003520285.1	0.000158
GCA_007126655.1	6e-06
GCF_011378855.1	0.000112
