uhgg
KC977571.1	0.003715
MG011689.1	0.002883
MG011690.1	0.003136
KC977570.1	0.004869
MG011691.1	0.004912
KY684108.1	0.002941
KY684083.1	0.003791
MF782455.1	0.006237
KY684103.1	0.007682
JX975216.1	0.004063
MG807319.1	0.004117
MG779292.1	0.004372
JX885207.1	0.003937
MH046811.2	0.004371
KM982402.1	0.002625
KU877344.1	0.0042
OL770070.1	0.002544
KM982401.1	0.002613
AP017645.1	0.002596
MG807320.1	0.004164
JX962719.1	0.00435
KC008572.1	0.00435
KY684085.1	0.003752
KY322437.1	0.001492
KR921745.1	0.002124
GU244497.1	0.004694
KF740664.1	0.002444
LT907979.1	0.00076
AJ632304.1	0.005841
MK250027.1	0.002781
MK250017.1	0.003063
MK250019.1	0.003039
MK250029.1	0.003177
JN638751.1	0.002505
OK392616.1	0.001031
MT335755.1	0.001102
MF403008.1	0.001403
MN830298.1	0.001011
MN830294.1	0.001035
MN830296.1	0.001073
KT820662.1	0.0043
MN830295.1	0.001049
LT839607.1	0.001183
KJ614390.1	0.001197
KU702949.1	0.001042
KC662249.1	0.002668
LC613089.1	0.001959
MN956669.1	0.001003
LR797252.1	0.002052
MF360958.1	0.002025
MH918795.1	0.004361
MH622943.1	0.002649
AJ890364.1	0.001586
LT706986.1	0.001793
MN940580.1	0.001396
OM876856.1	0.004912
AP018399.1	0.001401
MW822008.1	0.001486
KF483846.1	0.001334
KU574722.1	0.001263
KX066233.1	0.001746
KF261120.1	0.001676
LR796167.1	0.001328
AP017398.1	0.001749
MK327931.1	0.001184
LR796233.1	0.001161
KM275475.1	0.001611
LR796187.1	0.000988
DQ491002.1	0.001394
GU071086.1	0.001642
LR796274.1	0.00151
MG827395.1	0.001674
LR798243.1	0.000954
KT752522.1	0.001615
KY073338.1	0.001677
KT835053.1	0.001445
AY318871.1	0.001339
JN882285.1	0.00145
MT939486.1	0.001424
ON529860.1	0.002343
ON529852.1	0.002237
ON286972.1	0.001333
MH791411.1	0.001331
LT960551.1	0.001682
MH383160.1	0.001215
ON529855.1	0.002424
MK817115.1	0.001237
MT446416.1	0.001141
KX857215.1	0.001302
KX552040.1	0.001161
MK268344.1	0.001377
MT135025.1	0.001217
KT428292.1	0.001652
LR797503.1	0.001354
KM507819.1	0.001153
ON529851.1	0.002546
KC295538.1	0.001238
ON529853.1	0.002439
LT603033.1	0.001342
LC494302.1	0.001256
MT708547.1	0.00183
AB897757.1	0.001822
JQ513383.1	0.001836
DQ491003.2	0.001544
MG752970.1	0.001411
LR797099.1	0.001084
AF204951.2	0.001481
LR797824.1	0.000839
