uhgg
CP058604.1	0
CP039660.1	0
CP047902.1	0
CP061875.1	0
CP064747.1	0
CP012823.1	1e-06
CP071107.1	0
LT671821.1	0
CP059658.1	0
CP089100.1	3e-06
CP020875.1	0
CP094208.1	0
CP003009.1	0
CP077010.1	0
CP006020.1	0
CP096878.1	0
CP076954.1	0
CP090030.1	0
CP076947.1	0
CP009075.1	0
CP026301.1	0
CP050920.1	1e-06
CP050666.1	0
CP046431.1	0
CP077045.1	0
CP010913.1	0
CP022024.1	0
CP036223.1	0
CP014501.1	0
CP060568.1	0
CP098305.1	0
CP053512.1	0
CP017344.1	0
CP076749.1	0
CP031385.1	0
CP050652.1	0
CP096871.1	0
CP024751.1	2e-06
CP041135.1	0
CP060367.1	0
CP077038.1	0
OU830638.1	0
CP019490.1	0
CP071493.1	0
CP089274.1	0
CP039618.1	0
CP093605.1	0
CP003002.1	0
CP087206.1	0
CP097902.1	0
CP064812.1	0
CP011547.1	0
CP021311.1	0
LT962476.1	0
CP060374.1	0
CP036471.1	0
CP060360.1	0
CP061917.1	0
CP076982.1	0
CP059642.1	0
CP060322.1	0
CP060774.1	0
CP028773.1	3e-06
CP060339.1	0
CP046234.1	1e-06
AP024425.1	0
CP023995.1	0
CP034370.1	0
CP021220.1	0
CP053525.1	0
CP055898.1	0
CP076989.1	0
CP096554.1	1e-06
CP093053.1	0
CP086714.1	0
CP039550.1	0
CP061804.2	0
LT986461.1	1e-06
CP054627.1	0
CP076905.1	0
CP064896.1	1e-06
CP071115.1	0
CP069114.1	0
CP034204.1	0
AE016814.2	0
CP059267.1	0
CP036215.1	0
CP097938.1	0
CP050673.1	0
CP054532.1	0
CP077003.1	0
AP024443.1	0
CP076968.1	0
CR382121.1	0
CP095188.1	0
BK006935.2	0
CP076877.1	0
CP035530.1	0
CP039652.1	0
CP021239.1	0
CP052038.1	0
FM992695.1	1e-06
LT671797.1	0
CP073212.1	0
CP053486.1	0
CP028531.1	0
LT671813.1	0
AP024434.1	0
CP067318.1	0
CP058932.1	0
CP049821.1	0
CP076919.1	0
CP063129.1	0
CP076885.1	0
CP084935.1	0
CP090163.1	0
CP088206.1	1e-06
CP080204.1	0
CP025321.1	0
CP015054.1	0
LT671805.1	0
CP087871.1	0
CP076961.1	0
CP068498.1	0
CP076976.1	0
CP022852.1	0
CP097924.1	0
CP084943.1	0
CP083245.1	0
CP030251.1	2e-06
CP021088.1	0
CP076870.1	0
CP077052.1	0
CP002705.1	0
CP034261.1	0
CP059246.1	0
CP067997.1	0
CP053620.1	0
LT671789.1	0
CP063271.1	0.001913
CP064753.1	0
CP098289.1	0
CP027647.1	0
CP048230.1	3e-06
AP014599.1	2e-06
CP019471.1	0
CP076996.1	0
CP076940.1	0
CP060353.1	0
CP061012.1	0
CP098281.1	1e-06
CP045886.1	0
CP009805.1	1e-06
CP064804.1	0
CP047249.1	0
CP061166.1	0
CP061980.1	0
CP060346.1	1e-06
CP060299.1	0
CP072753.1	0
CP010980.1	0
CP016232.1	0
CP098297.1	0
CP042185.1	0
CP043531.1	0
CP091247.1	0
CP042455.1	0
CP034456.1	0
CP021304.1	0
CP075864.1	0
CP077031.1	0
CP059610.1	0
CP031823.1	0
CP076913.1	0
CP021290.1	0
CP043442.1	0
CP048715.1	0
CP097952.1	0
HG934059.1	0
CP076933.1	0
CP098273.1	0
AP024416.1	0
CP085825.1	0
CP098265.1	0
CP069137.1	0
CP073033.1	0
CP021297.1	0
CP086354.1	0
LT558137.1	0
CP099633.1	0
CP077017.1	0
CP060143.1	0
CP024759.1	0
CP072830.1	0
CP017553.1	4e-06
CP076892.1	0
AP012213.1	0
CP097910.1	0
CP077024.1	0
CP015868.1	0
CP064796.1	0
CP038484.1	0
CP044619.1	0
CP045653.1	0
CP020724.1	0
CP076926.1	0
CP088335.1	0
CP097975.1	0
CP076899.1	0
CP023328.1	0
CP099418.1	0
CP051139.1	0
CP076661.1	0
CP050659.1	0
OU755535.1	0
LR865379.1	0
CP056065.1	0
CP029500.1	1e-06
OU830652.1	1e-06
LR865406.1	0
CP027807.1	1e-06
CP082119.1	0
LR215057.1	0
CP040129.1	0
LM993655.2	6e-06
FR796397.1	0
LR131290.1	1.4e-05
LS997600.1	1e-06
LR877145.1	0
CP062075.1	0
AL844501.2	1e-05
CP044422.1	0
LR812621.1	1e-06
AP011946.1	0
LK022878.2	0
LR812934.1	8e-06
