uhgg
CP058604.1	6e-06
CP039660.1	2.4e-05
CP047902.1	7.4e-05
CP061875.1	2.3e-05
CP064747.1	3e-05
CP012823.1	0.000766
CP071107.1	0.000186
LT671821.1	2e-06
CP059658.1	9e-06
CP089100.1	9.4e-05
CP020875.1	0.000228
CP094208.1	0.000415
CP003009.1	0.000353
CP077010.1	0.000528
CP006020.1	5e-06
CP096878.1	0.000249
CP076954.1	0.000522
CP090030.1	2e-05
CP076947.1	0.000545
CP009075.1	6.4e-05
CP026301.1	9.1e-05
CP050920.1	0.000152
CP050666.1	0.000375
CP046431.1	9.1e-05
CP077045.1	0.000518
CP010913.1	0.000377
CP022024.1	3.1e-05
CP036223.1	2.5e-05
CP014501.1	3.9e-05
CP060568.1	4.8e-05
CP098305.1	0.000176
CP053512.1	2.9e-05
CP017344.1	7.7e-05
CP076749.1	0.000532
CP031385.1	0.000108
CP050652.1	0.000352
CP096871.1	0.000125
CP024751.1	0.000622
CP041135.1	0.000543
CP060367.1	0.000602
CP077038.1	0.000521
OU830638.1	9.6e-05
CP019490.1	0.000116
CP071493.1	0.000176
CP089274.1	3.9e-05
CP039618.1	2.3e-05
CP093605.1	6.7e-05
CP003002.1	0.000275
CP087206.1	1.6e-05
CP097902.1	4.3e-05
CP064812.1	2e-06
CP011547.1	1e-04
CP021311.1	0.00026
LT962476.1	3e-06
CP060374.1	0.000517
CP036471.1	9.7e-05
CP060360.1	0.000567
CP061917.1	2e-05
CP076982.1	0.000576
CP059642.1	3e-06
CP060322.1	1e-06
CP060774.1	2.1e-05
CP028773.1	0.000104
CP060339.1	0.00055
CP046234.1	1.9e-05
AP024425.1	0.000134
CP023995.1	8.2e-05
CP034370.1	5.9e-05
CP021220.1	4e-06
CP053525.1	3.1e-05
CP055898.1	4.5e-05
CP076989.1	0.000517
CP096554.1	0.000109
CP093053.1	0.000168
CP086714.1	2.5e-05
CP039550.1	2.3e-05
CP061804.2	0.000124
LT986461.1	8.4e-05
CP054627.1	0.000297
CP076905.1	0.000532
CP064896.1	0.000186
CP071115.1	0.00014
CP069114.1	0.000549
CP034204.1	0.000541
AE016814.2	4e-06
CP059267.1	3e-06
CP036215.1	5.2e-05
CP097938.1	5.4e-05
CP050673.1	0.000215
CP054532.1	6e-06
CP077003.1	0.000521
AP024443.1	2.4e-05
CP076968.1	0.000521
CR382121.1	6.3e-05
CP095188.1	1.5e-05
BK006935.2	9.3e-05
CP076877.1	0.000544
CP035530.1	0.000101
CP039652.1	2.3e-05
CP021239.1	5.8e-05
CP052038.1	3.6e-05
FM992695.1	0.00033
LT671797.1	1e-06
CP073212.1	8.3e-05
CP053486.1	3.1e-05
CP028531.1	8.7e-05
LT671813.1	1e-06
AP024434.1	0.000132
CP067318.1	5.3e-05
CP058932.1	2.2e-05
CP049821.1	0.000157
CP076919.1	0.000564
CP063129.1	7.4e-05
CP076885.1	0.000578
CP084935.1	0.000165
CP090163.1	5.4e-05
CP088206.1	0.000773
CP080204.1	7e-05
CP025321.1	0.001216
CP015054.1	0.001186
LT671805.1	1e-06
CP087871.1	1.3e-05
CP076961.1	0.000576
CP068498.1	5.7e-05
CP076976.1	0.000522
CP022852.1	2.7e-05
CP097924.1	3.3e-05
CP084943.1	0.00029
CP083245.1	2.4e-05
CP030251.1	4e-06
CP021088.1	6.6e-05
CP076870.1	0.000538
CP077052.1	0.000534
CP002705.1	6e-06
CP034261.1	1.7e-05
CP059246.1	2e-06
CP067997.1	4e-06
CP053620.1	0.000127
LT671789.1	0
CP063271.1	0.00013
CP064753.1	1.9e-05
CP098289.1	3.8e-05
CP027647.1	1.2e-05
CP048230.1	1.3e-05
AP014599.1	0.000161
CP019471.1	7.7e-05
CP076996.1	0.00052
CP076940.1	0.000535
CP060353.1	0.000563
CP061012.1	0.000121
CP098281.1	0.000123
CP045886.1	0.000284
CP009805.1	0.000321
CP064804.1	0.000121
CP047249.1	0.000136
CP061166.1	0.000346
CP061980.1	0.000133
CP060346.1	0.000528
CP060299.1	0.000339
CP072753.1	0.000454
CP010980.1	6.5e-05
CP016232.1	0.000272
CP098297.1	6.6e-05
CP042185.1	0.000171
CP043531.1	2.5e-05
CP091247.1	0.000123
CP042455.1	2.7e-05
CP034456.1	2.2e-05
CP021304.1	0.000227
CP075864.1	6.9e-05
CP077031.1	0.000533
CP059610.1	9e-06
CP031823.1	1.9e-05
CP076913.1	0.000568
CP021290.1	0.000266
CP043442.1	4.8e-05
CP048715.1	5e-05
CP097952.1	3.9e-05
HG934059.1	0.000115
CP076933.1	0.000507
CP098273.1	5.7e-05
AP024416.1	4.1e-05
CP085825.1	3.6e-05
CP098265.1	0.000113
CP069137.1	7e-05
CP073033.1	3e-06
CP021297.1	0.000252
CP086354.1	0.000191
LT558137.1	6e-05
CP099633.1	7.2e-05
CP077017.1	0.000523
CP060143.1	3.1e-05
CP024759.1	0.000146
CP072830.1	0.000268
CP017553.1	0.000119
CP076892.1	0.000573
AP012213.1	0.00018
CP097910.1	4.5e-05
CP077024.1	0.00054
CP015868.1	7.6e-05
CP064796.1	7.8e-05
CP038484.1	2.4e-05
CP044619.1	0.000123
CP045653.1	6.5e-05
CP020724.1	0.000235
CP076926.1	0.000524
CP088335.1	0.000134
CP097975.1	2e-05
CP076899.1	0.000537
CP023328.1	5.5e-05
CP099418.1	2e-05
CP051139.1	2e-06
CP076661.1	0.000127
CP050659.1	0.000708
OU755535.1	0.00082
LR865379.1	0.000154
CP056065.1	1e-06
CP029500.1	0.00046
OU830652.1	0.00068
