uhgg
KC977571.1	0.001311
MG011689.1	0.001277
MG011690.1	0.001298
KC977570.1	0.001607
MG011691.1	0.001312
KY684108.1	0.001491
KY684083.1	0.001784
MF782455.1	0.002472
KY684103.1	0.002256
JX975216.1	0.00145
MG807319.1	0.00128
MG779292.1	0.001428
JX885207.1	0.00134
MH046811.2	0.001561
KM982402.1	0.001325
KU877344.1	0.001472
OL770070.1	0.00136
KM982401.1	0.001469
AP017645.1	0.001434
MG807320.1	0.001619
JX962719.1	0.001624
KC008572.1	0.001803
KY684085.1	0.00162
KY322437.1	0.000935
KR921745.1	0.001099
GU244497.1	0.001631
KF740664.1	0.001907
LT907979.1	0.000587
AJ632304.1	0.001069
MK250027.1	0.001257
MK250017.1	0.001466
MK250019.1	0.001331
MK250029.1	0.001136
JN638751.1	0.001296
OK392616.1	0.000712
MT335755.1	0.000869
MF403008.1	0.000922
MN830298.1	0.000438
MN830294.1	0.000604
MN830296.1	0.000871
KT820662.1	0.001364
MN830295.1	0.000517
LT839607.1	0.000803
KJ614390.1	0.000752
KU702949.1	0.000688
KC662249.1	0.001041
LC613089.1	0.001036
MN956669.1	0.000663
LR797252.1	0.001139
MF360958.1	0.001113
MH918795.1	0.001262
MH622943.1	0.001109
AJ890364.1	0.000996
LT706986.1	0.00098
MN940580.1	0.000877
OM876856.1	0.001665
AP018399.1	0.000925
MW822008.1	0.000822
KF483846.1	0.000913
KU574722.1	0.000818
KX066233.1	0.001233
KF261120.1	0.000747
LR796167.1	0.001115
AP017398.1	0.001198
MK327931.1	0.000493
LR796233.1	0.000817
KM275475.1	0.001049
LR796187.1	0.000692
DQ491002.1	0.00083
GU071086.1	0.001165
LR796274.1	0.000848
MG827395.1	0.0013
LR798243.1	0.000606
KT752522.1	0.001187
KY073338.1	0.001101
KT835053.1	0.001
AY318871.1	0.001077
JN882285.1	0.000893
MT939486.1	0.000699
ON529860.1	0.001042
ON529852.1	0.001081
ON286972.1	0.000775
MH791411.1	0.000594
LT960551.1	0.00099
MH383160.1	0.000511
ON529855.1	0.001735
MK817115.1	0.001169
MT446416.1	0.000659
KX857215.1	0.000924
KX552040.1	0.000867
MK268344.1	0.00091
MT135025.1	0.000798
KT428292.1	0.001104
LR797503.1	0.00092
KM507819.1	8e-04
ON529851.1	0.001582
KC295538.1	0.000139
ON529853.1	0.001364
LT603033.1	0.001534
LC494302.1	0.000759
MT708547.1	0.00088
AB897757.1	0.00087
JQ513383.1	0.00088
DQ491003.2	0.000818
MG752970.1	0.001012
LR797099.1	0.000767
AF204951.2	0.000807
LR797824.1	0.00059
LR796341.1	0.000915
JF411744.1	0.001019
KX857749.1	0.000935
KX857216.1	0.001168
MH588546.1	0.001521
LC667451.1	0.001332
ON529850.1	0.001123
DQ890022.1	0.00085
MH588547.2	0.001741
EU197055.1	0.000789
DQ491001.1	0.000589
ON529857.1	0.001391
KT995472.1	0.000852
HQ630627.1	0.000786
MF042360.1	0.000868
MN047793.1	0.000785
MG702259.1	0.000754
MH588545.1	0.001266
HF679132.1	0.0015
MW394391.1	0.000831
KJ859677.1	0.000829
MW825358.1	0.001046
LR796237.1	0.000837
MK552327.1	0.000816
MN871447.1	0.000831
MK599315.1	0.001027
MN871449.1	0.000777
MN103543.1	0.000862
MN871453.1	0.000656
MH709124.1	0.000887
MN871446.1	0.000571
DQ657948.1	0.001109
LR796235.1	0.001138
MW879340.1	0.000771
AB289903.1	0.001135
MF678796.1	0.000647
JQ815363.1	0.00091
MK308676.1	6e-04
JQ815364.1	0.000981
MH595538.1	0.000733
LS484712.1	0.001449
EF101928.1	0.000932
MN445183.1	0.000781
OM319461.1	0.000626
MK797984.1	0.000961
MT811961.1	0.000649
JN627160.1	0.000825
HF679133.1	0.001643
MT995927.1	0.001103
